closeness_pct,lookahead_candles,popup_pct,n_setups,hit_rate,baseline_hit_rate,edge,avg_move_up_pct,avg_drawdown_pct
0.05,4,0.5,73,0.918,0.858,0.06,1.394,0.321
0.05,4,1.0,73,0.726,0.581,0.145,1.394,0.321
0.05,4,1.5,73,0.356,0.319,0.038,1.394,0.321
0.05,4,2.0,73,0.205,0.15,0.056,1.394,0.321
0.05,8,0.5,73,0.918,0.898,0.019,2.013,0.599
0.05,8,1.0,73,0.808,0.688,0.12,2.013,0.599
0.05,8,1.5,73,0.644,0.472,0.172,2.013,0.599
0.05,8,2.0,73,0.425,0.298,0.127,2.013,0.599
0.05,16,0.5,73,0.932,0.925,0.006,2.634,0.985
0.05,16,1.0,73,0.849,0.769,0.08,2.634,0.985
0.05,16,1.5,73,0.726,0.6,0.126,2.634,0.985
0.05,16,2.0,73,0.589,0.454,0.135,2.634,0.985
0.1,4,0.5,89,0.899,0.858,0.041,1.38,0.288
0.1,4,1.0,89,0.708,0.581,0.126,1.38,0.288
0.1,4,1.5,89,0.36,0.319,0.041,1.38,0.288
0.1,4,2.0,89,0.169,0.15,0.019,1.38,0.288
0.1,8,0.5,89,0.921,0.898,0.023,1.999,0.549
0.1,8,1.0,89,0.798,0.688,0.11,1.999,0.549
0.1,8,1.5,89,0.652,0.472,0.18,1.999,0.549
0.1,8,2.0,89,0.438,0.298,0.141,1.999,0.549
0.1,16,0.5,89,0.933,0.925,0.007,2.775,0.877
0.1,16,1.0,89,0.876,0.769,0.107,2.775,0.877
0.1,16,1.5,89,0.787,0.6,0.187,2.775,0.877
0.1,16,2.0,89,0.663,0.454,0.209,2.775,0.877
0.2,4,0.5,104,0.923,0.858,0.066,1.408,0.241
0.2,4,1.0,104,0.673,0.581,0.092,1.408,0.241
0.2,4,1.5,104,0.433,0.319,0.114,1.408,0.241
0.2,4,2.0,104,0.144,0.15,-0.005,1.408,0.241
0.2,8,0.5,104,0.981,0.898,0.082,2.031,0.492
0.2,8,1.0,104,0.769,0.688,0.081,2.031,0.492
0.2,8,1.5,104,0.663,0.472,0.192,2.031,0.492
0.2,8,2.0,104,0.471,0.298,0.174,2.031,0.492
0.2,16,0.5,104,0.99,0.925,0.065,2.852,0.738
0.2,16,1.0,104,0.865,0.769,0.096,2.852,0.738
0.2,16,1.5,104,0.817,0.6,0.217,2.852,0.738
0.2,16,2.0,104,0.74,0.454,0.287,2.852,0.738
0.5,4,0.5,109,0.945,0.858,0.087,1.386,0.259
0.5,4,1.0,109,0.725,0.581,0.143,1.386,0.259
0.5,4,1.5,109,0.376,0.319,0.058,1.386,0.259
0.5,4,2.0,109,0.128,0.15,-0.021,1.386,0.259
0.5,8,0.5,109,0.972,0.898,0.074,1.911,0.48
0.5,8,1.0,109,0.798,0.688,0.11,1.911,0.48
0.5,8,1.5,109,0.642,0.472,0.17,1.911,0.48
0.5,8,2.0,109,0.349,0.298,0.051,1.911,0.48
0.5,16,0.5,109,0.991,0.925,0.065,2.818,0.611
0.5,16,1.0,109,0.899,0.769,0.13,2.818,0.611
0.5,16,1.5,109,0.853,0.6,0.253,2.818,0.611
0.5,16,2.0,109,0.716,0.454,0.262,2.818,0.611
