closeness_pct,lookahead,popup_pct,first_half_n,first_half_edge,second_half_n,second_half_edge
0.2,16,2.0,43,0.309,63,0.243
0.5,16,1.5,49,0.316,76,0.225
0.2,16,1.5,43,0.278,63,0.193
