closeness_atr_mult,lookahead,popup_atr_mult,first_half_n,first_half_edge,second_half_n,second_half_edge
1.0,16,3.0,55,0.233,79,0.166
1.5,16,3.0,58,0.033,81,0.142
1.0,16,2.0,55,0.192,79,0.153
