label,n_trades,win_rate,avg_return_pct,profit_factor,total_return_pct,max_drawdown_pct
R_100,114,0.553,0.7349,2.918,83.78,-4.678
R_75,141,0.511,0.4765,2.519,67.191,-3.029
R_50,119,0.437,0.1513,1.637,18.001,-3.312
R_25,92,0.543,0.1856,2.948,17.077,-1.269
CRASH500,117,0.556,0.154,2.512,18.021,-1.533
BOOM500,130,0.446,0.1143,1.979,14.861,-1.709
